Date,ppt (mm)
1/1/2025,1.77
1/2/2025,0
1/3/2025,0
1/4/2025,0
1/5/2025,0
1/6/2025,7.41
1/7/2025,13.66
1/8/2025,0
1/9/2025,0
1/10/2025,0
1/11/2025,9.93
1/12/2025,0
1/13/2025,0
1/14/2025,0
1/15/2025,0
1/16/2025,0
1/17/2025,0
1/18/2025,0
1/19/2025,0
1/20/2025,0.57
1/21/2025,0
1/22/2025,3.41
1/23/2025,0
1/24/2025,0
1/25/2025,0
1/26/2025,0
1/27/2025,0
1/28/2025,0
1/29/2025,0
1/30/2025,0
1/31/2025,4.3
2/1/2025,22.09
2/2/2025,0
2/3/2025,0
2/4/2025,0
2/5/2025,0
2/6/2025,0.93
2/7/2025,16.7
2/8/2025,0
2/9/2025,1.09
2/10/2025,4.25
2/11/2025,0.4
2/12/2025,39.07
2/13/2025,16.07
2/14/2025,3.81
2/15/2025,0
2/16/2025,30.7
2/17/2025,5.36
2/18/2025,0
2/19/2025,0
2/20/2025,15.46
2/21/2025,0.26
2/22/2025,0
2/23/2025,0
2/24/2025,0
2/25/2025,0
2/26/2025,0
2/27/2025,0
2/28/2025,6.1
3/1/2025,0
3/2/2025,0
3/3/2025,0
3/4/2025,0
3/5/2025,0
3/6/2025,50.84
3/7/2025,0
3/8/2025,0
3/9/2025,0
3/10/2025,0
3/11/2025,0
3/12/2025,0
3/13/2025,0
3/14/2025,0
3/15/2025,0
3/16/2025,0
3/17/2025,35.62
3/18/2025,1
3/19/2025,0
3/20/2025,0
3/21/2025,6.4
3/22/2025,0
3/23/2025,0
3/24/2025,0
3/25/2025,1.32
3/26/2025,1.83
3/27/2025,0
3/28/2025,0
3/29/2025,0
3/30/2025,0
3/31/2025,0
4/1/2025,12.36
4/2/2025,0
4/3/2025,0
4/4/2025,0
4/5/2025,0
4/6/2025,0
4/7/2025,2.32
4/8/2025,37.24
4/9/2025,0
4/10/2025,0
4/11/2025,0.36
4/12/2025,16.14
4/13/2025,0
4/14/2025,0
4/15/2025,0
4/16/2025,0
4/17/2025,0
4/18/2025,0
4/19/2025,0
4/20/2025,0
4/21/2025,0
4/22/2025,0
4/23/2025,7.93
4/24/2025,0
4/25/2025,0
4/26/2025,0.87
4/27/2025,10.23
4/28/2025,0
4/29/2025,0
4/30/2025,0
5/1/2025,0
5/2/2025,0
5/3/2025,0
5/4/2025,2.7
5/5/2025,13.02
5/6/2025,0.43
5/7/2025,0
5/8/2025,0
5/9/2025,12.55
5/10/2025,1.24
5/11/2025,0
5/12/2025,0
5/13/2025,4.83
5/14/2025,22.56
5/15/2025,14.74
5/16/2025,0
5/17/2025,0
5/18/2025,0
5/19/2025,0
5/20/2025,0
5/21/2025,16.75
5/22/2025,33.7
5/23/2025,1.88
5/24/2025,0
5/25/2025,0
5/26/2025,0.84
5/27/2025,0.96
5/28/2025,9.47
5/29/2025,12.42
5/30/2025,2.88
5/31/2025,0
6/1/2025,0
6/2/2025,0
6/3/2025,0
6/4/2025,0
6/5/2025,0
6/6/2025,3.57
6/7/2025,0
6/8/2025,6.57
6/9/2025,35.89
6/10/2025,1.25
6/11/2025,0
6/12/2025,0
6/13/2025,0
6/14/2025,0.38
6/15/2025,21.56
6/16/2025,5.59
6/17/2025,11.04
6/18/2025,0
6/19/2025,0
6/20/2025,4.95
6/21/2025,0
6/22/2025,0
6/23/2025,0
6/24/2025,0
6/25/2025,0
6/26/2025,0
6/27/2025,0
6/28/2025,0.36
6/29/2025,0.34
6/30/2025,0.65
7/1/2025,0
7/2/2025,0.36
7/3/2025,5.48
7/4/2025,1.52
7/5/2025,0
7/6/2025,0
7/7/2025,0
7/8/2025,5.15
7/9/2025,0.8
7/10/2025,0.94
7/11/2025,9.32
7/12/2025,0
7/13/2025,0
7/14/2025,0
7/15/2025,8.37
7/16/2025,14.22
7/17/2025,0
7/18/2025,0
7/19/2025,30.26
7/20/2025,6.26
7/21/2025,0
7/22/2025,0
7/23/2025,0
7/24/2025,0
7/25/2025,0
7/26/2025,0
7/27/2025,0
7/28/2025,51.78
7/29/2025,0
7/30/2025,0
7/31/2025,0
8/1/2025,20
8/2/2025,2.05
8/3/2025,0
8/4/2025,0
8/5/2025,0
8/6/2025,0
8/7/2025,9.19
8/8/2025,0
8/9/2025,0
8/10/2025,0
8/11/2025,1.52
8/12/2025,4.78
8/13/2025,0.37
8/14/2025,0
8/15/2025,8.7
8/16/2025,0
8/17/2025,0
8/18/2025,0.53
8/19/2025,12.39
8/20/2025,0
8/21/2025,0
8/22/2025,0
8/23/2025,0
8/24/2025,0
8/25/2025,0
8/26/2025,0
8/27/2025,0
8/28/2025,0
8/29/2025,0
8/30/2025,0
8/31/2025,0
9/1/2025,0
9/2/2025,0
9/3/2025,0
9/4/2025,0
9/5/2025,0
9/6/2025,0
9/7/2025,0.41
9/8/2025,0.52
9/9/2025,0
9/10/2025,5.07
9/11/2025,5.7
9/12/2025,21.51
9/13/2025,0
9/14/2025,0
9/15/2025,0
9/16/2025,31.92
9/17/2025,109.22
9/18/2025,0
9/19/2025,0.32
9/20/2025,0
9/21/2025,0
9/22/2025,0
9/23/2025,0
9/24/2025,0
9/25/2025,0
9/26/2025,35.69
9/27/2025,8.99
9/28/2025,48.43
9/29/2025,0.38
9/30/2025,0
10/1/2025,0
10/2/2025,0
10/3/2025,0
10/4/2025,0
10/5/2025,0
10/6/2025,0
10/7/2025,0
10/8/2025,0
10/9/2025,0.62
10/10/2025,0
10/11/2025,0
10/12/2025,17.52
10/13/2025,8.21
10/14/2025,0
10/15/2025,0.47
10/16/2025,0
10/17/2025,0
10/18/2025,0
10/19/2025,0
10/20/2025,0
10/21/2025,0
10/22/2025,0.33
10/23/2025,0
10/24/2025,0
10/25/2025,0
10/26/2025,0
10/27/2025,0
10/28/2025,7.54
10/29/2025,9.84
10/30/2025,22.54
10/31/2025,0.71
11/1/2025,0
11/2/2025,0
11/3/2025,16.71
11/4/2025,1.5
11/5/2025,0
11/6/2025,0
11/7/2025,0
11/8/2025,0
11/9/2025,2.98
11/10/2025,8.4
11/11/2025,0.33
11/12/2025,0
11/13/2025,0
11/14/2025,0
11/15/2025,0
11/16/2025,0
11/17/2025,0
11/18/2025,0
11/19/2025,1.57
11/20/2025,0
